Japanese,English
煙火保安小委員会,Fireworks Safety Subcommittee (provisional)
液化石油ガス部会,Liquefied Petroleum Gas Subcommittee
弁理士審査分科会,Patent Attorneys Examining and Disciplinary Subcommittee
中小企業政策審議会,Small and Medium Enterprise Policy Making Council
基本政策部会,Basic Policy Committee
企業制度部会,Business System Committee
経営安定部会,Management Stabilization Committee
中小企業経営支援分科会,Business Support Committee
取引部会,Fair Trade Subcommittee
経営支援部会,Business Support Committee
小規模企業部会,Small Enterprise Policy Committee
中小企業分野等調整分科会,SME Survey Committee
経済産業研究所分科会,"Research Institute of Economy, Trade and Industry Subcommittee"
工業所有権総合情報館分科会,National Center for Industrial Property Information Subcommittee
日本貿易保険分科会,Nippon Export and Investment Insurance Subcommittee
産業技術分科会,Industrial Science and Technology Policy Subcommittee
製品評価技術基盤機構分科会,National Institute of Technology and Evaluation Subcommittee
中央鉱山保安協議会,Central Mine Safety Committee
環境審査顧問会,Advisory Committee on Environmental Reviews
繊維産業審議会,Textile Industries Council
ガス市場整備基本問題研究会,Study Forum on Gas Regulatory Reform
国土交通省,"Ministry of Land, Infrastructure and Transport"
国土交通大臣,"Minister of Land, Infrastructure and Transport"
国土交通副大臣,"Senior Vice-Minister of Land, Infrastructure and Transport"
国土交通大臣政務官,"Parliamentary Secretary for Land, Infrastructure and Transport"
国土交通事務次官,"Vice-Minister of Land, Infrastructure and Transport"
開発関係施策の総括整理担当）,"Land, Infrastructure and Transport"
担当）,and Transport
企画専門官,Senior Deputy Director
課長補佐,Deputy Director of ～ Division/Office（室の場合）
政策企画官,Director for Policy Planning
国際物流政策企画官,Director for International Logistics Policy Planning
物流渉外官,Director for International Logistics Negotiations
物流環境政策企画官,Director for Ecological Logistics Policy Planning
総合物流施設企画官,Director for Cargo Facilities Policy Planning
国際複合物流企画官,Director for International Freight Forwarders Policy Planning
政策評価企画官,Senior Planning Officer for Policy Evaluation
総括審議官,"Deputy Vice-Minister for Policy Coordination, Minister's Secretariat"
技術総括審議官,"Deputy Minister for Technical Affairs, Minister's Secretariat"
総合観光政策審議官,Deputy Vice-Minister for Tourism Policy
運輸安全政策審議官,Deputy Vice-Minister for Transport Safety Policy
運輸安全監理官,Director for Transport Safety
首席運輸安全調査官,Director of Transport Safety Inspection
運輸安全調査官,Transport Safety Inspector
技術審議官,"Assistant Vice-Minister for Engineering Affairs, Minister's Secretariat"
参事官（危機管理担当）,"Counsellor for Security Policy, Minister's Secretariat"
参事官（観光担当）,Counsellor for Tourism Policy
技術参事官,Counsellor for Engineering Affairs of Minister's Secretariat
総括監察官,"Inspector-General, Minister's Secretariat"
上席監察官,Senior Inspector
人事調整官,Director for Personnel Coordination
人事調査官,Senior Administrator for Personnel Affairs
能率専門官,Deputy Director for Official Efficiency
情報公開室,Office for Access to Government Information
広報企画官,Director for Public Relations
公共事業予算執行管理室,Public Works Budget Management Office
契約制度管理室,Contract Management Office
会計管理官,Director for Accounts Management
予算調整官,Director for Budget Coordination
施設管理専門官,Deputy Director for Government Office Building Administration
公共工事契約指導室,Public Works Contracts Office
公正入札監視官,Bidding Inspector
福利厚生課,Welfare Division
共済管理官,Mutual Aid Supervisor
技術調査課,Engineering Affairs Division
建設システム管理企画室,Construction System Management Office
電気通信室,Electricity and Telecommunication Office
技術企画官,Director for Engineering Affairs
建設技術調整官,Director for Engineering Management
情報通信技術調整官,Director for Information and Communication Technology
技術開発官,"Deputy Director for Engineering, Research and Development"
工事監視官,Construction Works Inspector
官庁営繕部,Government Buildings Department
営繕技術専門官,Government Building Engineering and Planning Officer
保全指導・監督官,Facility Management and Construction Supervision Officer
営繕企画官,Senior Officer for Government Building Administration Policy Planning
調達事務改善推進官,Senior Deputy Director for Improvement of Procurement Affairs
保全指導室,Facility Management Planning Office
営繕計画調整官,Director for Building Planning Coordination
官庁施設計画推進官,Government Building Projecting Officer
民間資金等活用営繕事業対策官,Private Finance Initiative Project Officer
営繕積算システム官,Director for Cost Management
官庁施設ストック高度化推進官,Advanced Facility Management Officer
特別整備室,Special Project Management Office
施設評価室,Facility Evaluation Office
建築技術調整官,Director for Architectural Affairs
官庁施設防災対策官,Government Building Disaster Prevention Officer
営繕技術基準対策官,Director for Primary Standards of Government Buildings
施設管理官,Director for Facility Management
設備・環境課,Building Equipment and Environment Division
営繕環境対策室,Environmental Affairs Office
設備技術対策官,Director for Building Equipment Engineering
設備安全対策官,Building Equipment Safety Management Officer
営繕環境調整官,Senior Deputy Director for Environmental Affairs
工事検査官,Government Building Construction Inspector
統括工事検査官,Senior Government Building Construction Inspector
総合政策局,Policy Bureau
技術参事官,"Deputy Director-General for Engineering Affairs, Policy Bureau"
土地収用管理室,Land Expropriation Office
交通安全対策室,Traffic Safety Policy Office
事業総括調整官,Chief Director for Regional Planning
交流連携事業調整官,Director for Regional Planning and Networking Coordination
建設副産物企画官,Director for Construction Byproduct Recycling
参事官（国際企画室）,Director(International Policy Planning Unit)
国際交通政策室,International Transport Policy Office
国際交通交渉官,Director for International Transport Negotiations
国際建設管理官（国際建設室）,Director(International Policy Unit for Infrastructure)
国際建設経済室,International Office for Infrastructure and Economic Affairs
国際建設技術企画官,Director for International Engineering
国際建設市場調整官,Director for Coordination of International Construction Market
国際建設交渉官,Director for International Construction Negotiations
国際建設分析官,Director for International Analysis
国際協力官,(Deputy) Director for International Cooperation
国際協力調整官,Deputy Director for Coordination of International Cooperation
企画調査室,Planning and Research Office
政策調査官,Director for General Policy Planning
政策調査専門官,Deputy Director for General Policy Planning
安心生活政策課,Policy Division for Universal Design
交通バリアフリー政策室,Accessible Transport Policy Office
地球環境政策室,Global Environmental Policy Office
国土環境政策企画官,Director for Environmental Policy Planning
交通環境・エネルギー対策企画官,Senior Planning Officer for Environment and Energy
海洋政策課,Ocean Policy Division
交通計画課,Transport Planning Division
地域振興室,Regional Development Office
都市交通対策企画官,Senior Planning Officer for Urban Transport
企画調整官,Director for Policy Planning and Coordination
建設業課,Construction Industry Division
入札制度企画指導室,Bidding System Planning Office
紛争調整官,Director for Construction Disputes Settlement
建設市場アクセス推進室,Construction Market Access Office
建設業技術企画官,Director for Construction Industry Engineering
建設業指導管理官,Director for Control on Construction Law-abidingness
建設市場整備課,Construction Market Division
建設産業振興室,Construction Industry Promotion Office
労働資材対策官,Director for Construction Labor and Materials
専門工事業高度化対策官,Director for Specialty Construction Industry Development
建設施工企画課,Construction Planning Division
施工環境技術推進室,Construction Environment and Engineering Office
不動産業課,Real Estate Industry Division
不動産投資市場整備室,Real Estate Investment Market Office
不動産業指導室,Real Estate Industry Supervision Office
技術安全課,Technology and Safety Division
技術開発推進官,Senior Officer for Technology Development and Promotion
安全防災対策官,Senior Officer for Safety and Disaster Prevention
観光政策課,Tourism Policy Division
観光経済課,Tourism Economy and International Affairs Division
観光交通政策推進室,Office for the Facilitation of Tourism Transport
国際観光課,International Tourism Division
コンベンション振興指導官,Senior Officer for Convention Promotion
観光渉外官,Director for International Tourism Relations
観光地域振興課,Tourism-Based Regional Development Division
観光地域活動支援室,Office for Development Support
観光資源課,Tourism Resources Division
文化観光推進官,Senior Officer for Cultural Tourism
観光事業課,Tourism Industries Division
観光事業高度化企画官,Senior Planning Officer for Tourism Consumer Affairs
旅行業務適正化指導官,Senior Officer for Travel Consumer Affairs
情報管理部,Information and Research Department
ＩＴ戦略企画官,Director for IT Strategy
行政情報化推進課,Ministerial Informatization Division
オンライン申請対策官,Director for Online Application of Administrative Procedures
情報安全・調査課,"Information Security,Research and Statistics Division"
情報危機管理室,Information Security Policy Office
建設統計室,Construction Research and Statistics Office
交通統計室,Transport Research and Statistics Office
国土計画局,National and Regional Planning Bureau
国土情報整備室,National Land Information Office
地理空間情報活用推進官,Senior Officer for Geospatial Information
総合計画課,National Planning Division
国土政策企画官,Senior Planner for National Land Policy
大都市圏計画課,Metropolitan Areas Planning Division
広域地方計画官,Senior Coordinator for Regional Planning
地方計画課,Regional Planning Division
東北企画官,Senior Planner for Tohoku Region
首都機能移転企画課,Capital Functions Relocation Planning Division
土地政策課,Land Policy Division
土地市場企画室,Land Market Policy Office
宅地整備調整官,Director for Building Land Management Coordination
土地情報課,Land Information Division
土地情報企画官,Senior Planner for Land Information
地価調査課,Land Price Research Division
地価公示室,Land Price Publication Office
鑑定評価企画調整官,Director for Land Appraisal Planning and Coordination
土地利用調整課,Land Use Planning and Control Division
土地調整官,Director for Land Use Planning and Control Coordination
国土調査課,National Land Survey Division
水資源部,Water Resources Department
水資源政策課,Water Resources Policy Division
水資源計画課,Water Resources Planning Division
水資源調査室,Water Resources Research Office
水資源総合調整官,Senior Coordinator for Water Resources
水源地域対策課,Reservoir Area Development Division
都市・地域整備局,City and Regional Development Bureau
地域整備企画官,Senior Planner for Regional Management
都市再生企画調整官,Director for Urban Renaissance Planning and Coordination
大都市圏整備課,Metropolitan Areas Development Division
関西文化学術研究都市建設推進室,Kansai Science City Construction Promotion Office
広域連携推進調整官,Director for Wide Area Coordination
筑波研究学園都市連絡調整官,Senior Coordinator for Tukuba Science City
大深度地下利用企画官,Senior Planner for Deep Underground Utilization
地方整備課,Regional Development Division
まちづくり推進課,Community Development Promotion Division
都市開発融資推進室,Urban Development Finance Office
都市総合事業推進室,Urban Renovation Promotion Office
都市防災対策室,Urban Disaster Prevention Office
まちづくり企画調整官,Deputy Director for Community Development Coordination
都市防災専門官,Deputy Director for Urban Disaster Prevention
都市計画課,City Planning Division
都市交通調査室,Urban Transportation Planning Office
開発企画調査室,Urban Development Control Office
都市計画企画調整官,Director for City Planning Policy Coordination
土地利用調整官,Director for Land Use Coordination
施設計画調整官,Director for Facilities Planning Coordination
環境計画調整官,Director for Environment Planning Coordination
市街地整備課,Urban Development and Improvement Division
市街地整備制度調整室,Legal and Judicial Affairs Office
再開発事業対策官,Director for Urban Redevelopment
特定都市交通施設整備室,Urban Transport Facilities Office
街路事業調整官,Director for Street Project Coordination
公園緑地課,Parks and Green Spaces Division
緑地環境推進室,Green Spaces Environment Enhancement Office
公園企画官,Director for Parks Policy
公園・緑化事業調整官,Director for Parks and Green Project Coordination
離島振興課,Remote Islands Development Division
特別地域振興官,Director for Special Areas Development
半島振興室,Peninsular Areas Development Office
下水道部,Sewerage and Wastewater Management Department
下水道企画課,Sewerage Planning Division
下水道管理指導室,Sewerage Management Office
下水道事業調整官,Director for Sewerage Planning Coordination
下水道技術開発官,Director for Sewerage Engineering and Development
下水道事業課,Sewerage Works Division
町村下水道対策官,Director for Rural Sewerage System
流域管理官,Director for Watershed Management
流域下水道計画調整官,Director for Regional Sewerage Planning Coordination
水政企画官,Director for Water Administration Policy Planning
訟務調整官,Deputy Director for Litigation and Appeals
河川利用企画調整官,Deputy Director for River Use Planning and Coordination
河川計画課,River Planning Division
河川計画調整室,River Planning Coordination Office
河川情報対策室,River Information Office
河川事業調整官,Director for River Policy Coordination
河川経済調査官,Senior Deputy Director for River Economics
河川環境課,River Environment Division
流水管理室,Water Management Office
流域治水室,Rever Basin Management Office
河川環境保全調整官,Director for River Environmental Coordination
水利技術調整官,Director for Water Management Coordination
河川保全企画室,River Management Office
事業監理室,Project Supervision Office
河川整備調整官,Director for River Project Coordination
災害対策室,Disaster Risk Management Office
防災調整官,Director for Disaster Prevention and Relief Coordination
災害査定官,Senior Deputy Director for Disaster Assessment
総括災害査定官,Director for Disaster Assessment
水防事務調整官,Director for Flood Fighting Affairs Coordination
水防企画官,Director for Flood Fighting
砂防計画課,Sabo (Erosion and Sediment Control) Planning Division
砂防管理室,Sabo (Erosion and Sediment Control) Management Office
砂防計画調整官,Director for Sabo Planning Coordination
火山・土石流対策官,Director for Volcanic Sabo and Debris Flow Control
保全調整官,Director for Land Conservation Coordination
海洋開発官,Director for Ocean Development
道路資金企画室,Road Finance Planning Office
高速道路経営管理室,Expressway Companies Affairs Office
道路企画調整官,Director for Road Administration Affairs Coordination
道路利用調整室,Road Use Coordination Office
道路交通管理課,Road Traffic Control Division
高度道路交通システム推進室,ITS Policy and Program Office
車両通行対策官,Director for Vehicle Traffic
道路経済調査室,"Economic Research, Traffic Survey and Census Office"
道路事業分析評価室,Performance Management Office
道路事業調整官,Director for Road Project Coordination
道路計画調査官,Director for Road Planning Research
国道・防災課,National Highway and Risk Management Division
道路保全企画室,Road Management Office
道路防災対策室,Road Risk Management Office
国道事業調整官,Director for National Highway Project Coordination
地方道・環境課,Regional Road and Environment Division
地域道路調整室,Regional Road Coordination Office
道路環境調査室,Road Environment Planning Office
道路交通安全対策室,Road Safety Management Office
沿道環境専門官,Senior Deputy Director for Roadside Environment
有料道路課,Toll Road Division
有料道路調整官,Director for Toll Road Coordination
審議官（建築行政担当）,"Deputy Director-General, Housing Bureau"
住宅企画官,Executive Officer for Housing Planning
民間事業支援調整室,Coordination Office of Private Project Support
証券化支援対策官,Director for Development of Housing Loan Securitization
住宅政策課,Housing Policy Division
住宅総合整備課,Housing Development Division
住環境整備室,Residential Environment Office
公共住宅事業調整官,Director for Public Housing Project Coordination
住宅生産課,Housing Production Division
建築物防災対策室,Building Disaster Prevention Office
市街地建築課,Urban Building Division
マンション政策室,Condominiums Policy Office
市街地住宅整備室,Urban Housing Improvement Office
景観建築企画官,Director for Architecture and Townscape Design
技術審議官,"Deputy Director-General for Engineering Affairs, Railway Bureau"
参事官室（ＪＲ担当）,Counsellor's Office (JR Affairs)
貨物鉄道政策室,Freight Railway Policy Office
危機管理室,Security Policy Office
国際業務室,International Affairs Office
幹線鉄道課,Trunk Railway Division
都市鉄道課,Urban Railway Division
都市鉄道企画官,Director for Urban Railway Transport
財務企画官,Director for Financial Affairs
鉄道業務政策課,Railway Industries Policy Division
旅客輸送業務監理室,Supervision Office of Railway Passenger Service
地域鉄道対策室,Regional Railway Office
地域鉄道戦略企画官,Director for Regional Railway Strategy
技術企画課,Engineering Planning Division
技術基準管理官,Director for Railway Technical Standards
技術開発室,Technological Development Office
車両工業企画室,Rolling Stock Industry Office
安全監理官,Safety Administrator
首席鉄道安全監査官,Chief Railway Safety Inspector
事故対策官,Senior Officer for Railway Accident
環境対策室,Environment Office
鉄道防災対策室,Disaster Prevention Office
自動車交通局,Road Transport Bureau
安全政策課,Safety Policy Division
危機管理官,Senior Officer for Security Management
事故防止対策推進官,Senior Officer for Accident Prevention
首席自動車安全監査官,Chief Officer for Safety Audit
旅客運送適正化推進室,Passenger Transport Adjustment Office
新輸送サービス対策室,New Transport Service Office
地域交通政策企画官,Senior Planning Officer for Regional Transport Policy
トラック事業適正化対策室,Truck Business Adjustment Office
保障事業室,Government Compensation Office
技術安全部,Engineering and Safety Department
自動車情報課,Registration and Information Division
自動車登録管理室,Motor Vehicle Registration Center
自動車基準協定対策官,Director for Implementation of International Agreements
先進技術推進官,Director for Advanced Safety Vehicle
リコール対策室,Recall Policy and Enforcement Office
ユーザー情報企画官,Senior Planning Officer for User Information
点検整備推進対策官,Senior Officer for Maintenance Promotion
整備事業指導官,Director for Maintenance Service Supervision
地球温暖化対策室,Climate Change Office
低公害車対策官,Director for Environmentally Friendly Vehicle
技術審議官,"Deputy Director-General for Engineering Affairs, Ｍａｒｉｔｉｍｅ Bureau"
国際・危機管理室,International and Security Policy Office
財務企画室,Financial Planning Office
外国船舶監督業務調整室,Port State Control Affairs Office
技術企画官,Director for Technology
油濁保障対策官,Director for Liability for Oil Pollution Damage
首席海技試験官,Ship Officers Examiner-General
次席海技試験官,Deputy Ship Officers Examiner-General
海技試験官,Ship Officers Examiner
国際機関条約対策室,Office of International Multilateral Convention
国際海上輸送企画官,Director for International Maritime Transport
海運渉外官,Director for International Shipping Relations
構造改善対策官,Director for Managerial Improvement
旅客航路活性化推進室,Coastal Passenger Transport Promotion Office
離島航路経営改善対策官,Director for Managerial Improvement of Sea Routes at Remote Islands
内航海運効率化対策官,Director for Coastal Shipping Efficiency
運航労務課,Safety Management and Seafareｒs Labour Division
安全衛生室,Safety and Health Office
首席運航労務監理官,Director for Safety Management and Seafareｒs Labour Inspection
環境保全調整官,Director for Environmental Protection
舶用工業課,Ship Machinery Industries Division
安全基準課,Safety Standards Division
安全評価室,Safety Assessment Office
国際基準調整官,Director for International Regulation
検査測度課,Inspection and Measurement Division
技術監査室,Audit Office
登録測度室,Registration and Measurement Office
統括船舶検査官,Chief Ship Inspector
船舶検査官,Senior Ship Inspector
船舶検査渉外官,Director for International Affairs
危険物輸送対策官,Director for Safe Transport of Dangerous Goods
船員政策課,Seafarers Policy Division
国際企画室,International Planning Office
雇用対策室,Employment Security Office
船員教育室,Mariner's Education Office
海技資格課,License Division
海技企画官,Director for Maritime Technology
小型船舶対策官,Director for Boat Operator
水先業務調整官,Director for Pilotage System Coordination
職員管理室,Personnel Office
危機管理室,Security and Emergency Management Office
港湾管理高度化指導官,Director for Port Administration Advancement
首席港湾保安管理官,Chief Port Security Inspector
港湾保安管理官,Port Security Inspector
港湾経済課,Port Management and Operation Division
港湾情報化推進室,Intelligent Port Promotion Office
港運高度化対策官,Director for Advanced Port Transport Development
港湾運送サービス活性化対策官,Director for Port Transport Service Quality Improvement
港湾利用調整官,Director for Port Use Coordination
計画企画官,Director for Policy Planning
港湾計画審査官,Director for Port Planning Examination
事業企画官,Director for Project Planning
海洋利用開発室,Ocean Development Office
港湾振興企画官,Director for Port area Promotion
民間連携推進室,Public-Private-Partnership Promotion Office
建設企画室,Project Management Office
技術監理室,Engineering Administrative Office
国際企画室,International Policy Planning Office
環境企画官,Director for Environmental Planning
国際調整官,Senior Coordinator for International Affairs
海岸・防災課,Coast Administration and Disaster Reduction Division
海岸企画官,Director for Coastal Management Policy
防災企画官,Director for Disaster Reduction
災害査定官,Deputy Director for Disaster Assessment
職員管理室,Personnel Affairs Office
管財補給管理室,Provision and Property Administration Office
首席安全・危機管理監察官,Safety and Security Inspector-General
安全・危機管理監察官,Safety and Security Inspector
地球環境保全調整官,Policy Coordinator for Global Environment
航空安全推進課,Aviation Safety and Security Promotion Division
航空保安対策室,Aviation Security Office
危機管理官,Director for Crisis Management
航空保安監査官,Aviation Security Inspector
国際航空課,International Air Transport Division
航空交渉官,Senior Officer for Air Talks
航空事業課,Aviation Industries Division
航空物流室,Air Cargo Transportation Office
地方航空路線活性化対策官,Director for Regional Air Transport Improvement
予算・管財室,Budget and Property Administration Office
参事官（航空予算担当）,"Director for Budget of Civil Aviation Bureau, Minister's Secretariat"
飛行場部,Aerodrome Department
空港地域活性化調整室,Active Airport Area Coordinating Office
東京国際空港再拡張事業推進室,Office for Further Expansion of Tokyo International Airport
空港保安防災企画官,Senior Planning Officer for Airport Security and Disaster Prevention
空港防災教育訓練センター,Education and Training Center for Airport Disaster Prevention
大都市圏空港計画室,Metropolitan Airports Planning Office
空港計画企画官,Director for Airport Planning
成田国際空港課,Narita International Airport Division
整備推進調整官,Senior Coordinator for Planning
環境整備課,Environment Division
周辺整備事業室,Environmental Development Office
騒音防止技術室,Noise Abatement Technology Office
環境整備調整官,Senior Coordinator for Environmental Improvement
建設国際業務室,International Affairs Office for Airport Construction
空港安全技術企画官,Senior Planning Officer for Airport Safety Engineering
企画調整官,Senior Coordinator for Planning
中部国際空港企画官,Senior Planning Officer for Chubu International Airport
安全推進室,Aviation Safety Promotion Office
航空事業安全監査官,Director of Air Carrier Safety Inspector Office
外国航空機安全対策官,Director for Ｓａｆｅｔｙ of Foreign Air Carriers
首席運航審査官,Chief Operations Inspector
運航審査官,Operations Inspector
航空機安全課,Airworthiness Division
航空機技術基準企画室,Airworthiness Standards and International Affairs Office
首席航空機検査官,Chief Airworthiness Engineer
航空機検査官,Airworthiness Engineer
航空機技術審査官,Director for Aircraft Engineering and Certification
首席整備審査官,Chief Aircarrier Airworthiness Engineer
整備審査官,Aircarrier Airworthiness Engineer
航空従事者養成・医学適正管理室,Airmen Training & Aviation Medical Certification Office
首席航空従事者試験官,Chief Inspector of Airmen Licensing
航空従事者試験官,Inspector of Airmen Licensing
航空従事者資格制度調整官,Senior Coordinator for Licensing Standards
管制保安部,Air Traffic Services Department
官房参事官（航空交通担当）,"Counsellor for Air Traffic Services Safety Policy, Civil Aviation Bureau"
保安企画課,A.T.S.System Planning Division
航空灯火・電気技術室,Visual Aids and Electrical Systems Office
管制情報処理システム室,Air Traffic Control Data Systems Office
国際調整官,Director for International Policy Coordination
新システム技術企画官,Director for Engineering Planning Air Traffic Service System
教育訓練企画官,Director for Education and Training Planning
総括開発評価管理官,Chief Development and Evaluation Management Officeｒ
開発評価管理官,Development and Evaluation Management Officer
空域調整整備室,Flight Procedures and Airspace Program Office
管制運用企画調整官,Director for ATC Operations Planning
運用調整官,Senior Coordinator for Operation
首席飛行検査官,Chief Flight Inspector
次席飛行検査官,Deputy Chief Flight Inspector
飛行検査官,Flight Inspector
航空情報センター,Aeronautical Information Service Center
先任航空情報管理管制運航情報官,Chief Aeronautical Information Officer
次席航空情報管理管制運航情報官,Deputy Chief Aeronautical Information Officer
航空情報管理管制運航情報官,Aeronautical Information Officer
管制技術課,Air Traffic Services Engineering Division
航空衛星室,Aeronautical Satellite Systems Office
信頼性管理業務センター,Reliability Engineering Center
北海道局,Hokkaido Bureau
計画推進企画官,Senior Planning Officer
産業開発推進官,Senior Officer for Industrial Affairs
開発専門官,Planning Officer
アイヌ施策室,Ainu Affairs Office
経理指導官,Director for Accounts and Contracts
事業計画調整官,"Director for Road, City and Housing Project Coordination"
農林水産課,"Agriculture, Forestry and Fishery Division"
総合政策局総務課企画官,"Director for General Affairs, General Affairs Division"
総合政策局政策課企画官,"Director for Policy Planning, Policy Division"
総合政策局観光企画課企画官,"Director for Policy Planning, Tourism Planning Division"
鉄道局総務課企画官,"Director for Railway Policy Planning, General Affairs Division"
自動車交通局総務課企画官,"Director for Road Transport Policy Planning, General Affairs Division"
海事局総務課企画官,"Director for Maritime Policy Planning, General Affairs Division"
航空局総務課企画官,"Director for Civil Aviation Policy Planning, General Affairs Division"
船員中央労働委員会,Central Labour Relations Commission for Seafarers
事務局長,"Director-General, Executive Office"
総務管理官,"Deputy Director-General, Executive Office"
船員労働審査官,"Executive for Seamen's Labour, Executive Office"
業務評価室,Office of Meteorological Services Evaluation
調達管理室,Office of Procurement
施設物品管理室,Office of Custodians
厚生管理室,Office of Welfare and Annuity
航空気象管理官,Aeronautical Meteorology Division
気象防災情報調整官,Senior Coordinator for Weather Disaster Prevention
気象防災推進室,Office of Weather Disaster Prevention
航空予報室,Office of Aviation Weather Forecast
太平洋台風センター,National Typhoon Center
主任予報官,Chief Forecaster
数値予報課,Numerical Prediction Division
数値予報モデル開発推進官,Senior Coordinator for Numerical Weather Prediction Modeling
情報通信課,Information and Telecommunication Division
システム運用室,Office of Computer Systems Operations
データネットワーク管理室,Office of Information Networks Management
情報セキュリティ管理官,Senior Coordinator for Information Security
国際通信管理官,Senior Coordinator for International Telecommunication
情報管理室,Office of Data and Information Services
観測ネットワーク調整官,Senior Coordinator for Observation Networks
観測システム運用室,Office of Observing Systems Operations
気象測器検定試験センター,Meteorological Instruments Center
気象衛星課,Satellite Program Division
衛星整備計画官,Senior Coordinator for Meteorological Satellite Systems
地震火山部,Seismological and Volcanological Department
地震情報企画官,Senior Coordinator for Seismological Information
即時地震情報調整官,Senior Coordinator for Earthquake Early Warning
地震津波監視課,Earthquake and Tsunami Observations Division
精密地震観測室,Seismological Observatory
地震予知情報課,Earthquake Prediction Information Division
評価解析官,Senior Analyst for Earthquake Prediction
火山対策官,Senior Coordinator for Volcanic Affairs
火山活動評価解析官,Senior Analyst for Volcanic Activities
地球環境・海洋部,Global Environment and Marine Department
地球環境業務課,Administration Division
地球温暖化対策調整官,Senior Coordinator for Climate Issues
観測船運用管理官,Senior Coordinator for Operation of Oceanographic Vessels
気候情報課,Climate Prediction Division
アジア太平洋気候センター,Tokyo Climate Center
気候モデル開発推進官,Senior Coordinator for Climate Modeling
海洋気象課,Marine Division
海洋気象情報室,Office of Marine Prediction
環境気象管理官,Atmospheric Environment Division
全球大気監視調整官,Senior Coordinator for Global Atmosphere Watch
海上保安庁,Coast Guard
警備救難監,Vice Commandant for Operations
首席監察官,Administrative Inspector General
政策評価広報室,Policy Evaluation and Public Relations Office
予算執行管理室,Contract and Accounts Office
警務管理官,Director for Crime Victims and Detention Administration
福利厚生調整官,Director for Welfare Coordination
人事企画官,Director for Personnel Affairs
情報通信課,Info-Communications Division
システム整備室,System Development Office
情報管理室,Information Management and Processing Office
技術企画官,Director for Technology Planning
情報セキュリティ対策官,Director for Info-Communications Technology Security
教育訓練管理官,Education and Training Division
主計管理官,Budget Division
国際・危機管理官,International Affairs and Crisis Management Division
海上保安試験研究センター,Coast Guard Research Center
危機管理調整官,Director for Crisis Management
施設補給課,Facilities and Supplies Division
支援業務企画官,Director for Supply Management Affairs
首席船舶工務官,Chief Officer for Ships Technology
航空機課,Aircraft Division
航空機技術企画官,Directorfor Aircraft Technology Planning
警備救難部,Guard and Rescue Department
航空業務管理室,Aviation Management Office
運用司令センター,Operations Center
国際業務企画官,Director for International Affairs
国際刑事課,International Criminal Investigation Division
海賊対策室,Piracy Countermeasures Office
不法入国対策官,Director for Illegal Entry Countermeasures
特殊警備対策室,Special Security Office
不審船舶対策官,Director for Suspicious Ship Countermeasures
領海警備対策官,Director for Territorial Waters Guard
警備情報課,Security Intelligence Division
海浜事故対策官,Director for Coastal Accident Prevention
環境防災課,Marine Environment Protection and Disaster Prevention Division
国際海洋汚染対策官,Director for International Marine Pollution Prevention
防災対策官,Director for Maritime Disaster Prevention
海洋情報部,Hydrographic and Oceanographic Department
海洋情報調整官,Director for Coordination of Hydrography and Oceanography
技術・国際課,Technology Planning and International Affairs Division
海洋研究室,Ocean Research Laboratory
海洋情報渉外官,Senior Liaison Officer for Hydrography and Oceanography
地震調査官,Director for Earthquake Research
火山調査官,Director for Volcano Research
海洋調査課,Hydrographic Surveys Division
航法測地室,Geodesy and Geophysics Office
大陸棚調査室,Continental Shelf Surveys Office
環境調査課,Environmental and Oceanographic Research Division
漂流予測管理官,Director for Trajectory Prediction
海洋情報課,Oceanographic Data and Information Division
沿岸域海洋情報管理官,Director for Coastal Information Management
大陸棚情報管理官,Directorfor Continental Shelf Information Management
航海情報課,Chart and Navigational Information Division
水路通報室,Notices to Mariners Office
海上交通調整官,Directorfor Maritime Traffic Coordination
航行指導室,Navigation Guidance Office
航行安全企画官,Director for Navigation Safety Planning
計画運用課,Aids to Navigation Management Division
高度航行援助推進調整官,Director for Promotion of Intelligent Navigational Aids
信号施設室,Vessel Traffic Service System Office
海難審判庁,Marine Accident Inquiry Agency
高等海難審判庁長官,Commissioner
高等海難審判庁首席審判官,Deputy Commissioner
海難審判書記官,Chief Clerk
首席海難防止調査官,Chief Marine Safety Analyst
国際業務調整官,Coordinator for International Affairs
海難審判理事所,Marine Accident Investigators' Office
首席理事官,Deputy Investigator General
環境大臣,Minister of the Environment
環境副大臣,Senior Vice-Minister of Environment
環境大臣政務官,Parliamentary Secretary for Environment
環境事務次官,Administrative Vice-Minister
地球環境審議官,Vice-Minister for Global Environment
＜部局・課室名＞,<Organisations>
大臣官房,Ministry's Secretariat
環境情報室,Office of Environmental Information
監査指導室,Audit Office
政策評価広報課,Policy Coordination/Evaluation and Public Relations Division
地方環境対策調査官,Regional Environmental Affairs Officer
地方環境室,Environmental Affairs Office
廃棄物・リサイクル対策部,Waste Management and Recycling Department
リサイクル推進室,Office of Recycling Promotion
循環型社会推進室,Office of Sound Material-Cycle Society
廃棄物・リサイクル制度企画室,Office of Waste Disposal Program Planning
廃棄物対策課,Waste Management Division
浄化槽推進室,Office of Johkasou Management
産業廃棄物課,Industrial Waste Management Division
適正処理・不法投棄対策室,Office of Waste Disposal Management
総合環境政策局,Environmental Policy Bureau
環境研究技術室,Office of Environmental Research and Technology
環境計画課,Environmental Strategy Division
環境経済課,Environment and Economy Division
